"","Date","price","lower","upper"
"1",2015-01-01,36.1574665208333,NA,NA
"2",2015-01-02,35.8555399965278,NA,NA
"3",2015-01-03,35.0882105694444,NA,NA
"4",2015-01-04,37.7950654895833,NA,NA
"5",2015-01-05,51.5454835173611,NA,NA
"6",2015-01-06,29.0003388819444,NA,NA
"7",2015-01-07,28.6819163680556,NA,NA
"8",2015-01-08,35.0928230625,NA,NA
"9",2015-01-09,35.3289227291667,NA,NA
"10",2015-01-10,32.4589527118056,NA,NA
"11",2015-01-11,32.3933051597222,NA,NA
"12",2015-01-12,34.3602545104167,NA,NA
"13",2015-01-13,36.8204674722222,NA,NA
"14",2015-01-14,31.3259098541667,NA,NA
"15",2015-01-15,30.4782424409722,NA,NA
"16",2015-01-16,19.1860852743056,NA,NA
"17",2015-01-17,26.2810257708333,NA,NA
"18",2015-01-18,25.7075615694444,NA,NA
"19",2015-01-19,44.1596301805556,NA,NA
"20",2015-01-20,53.27426665625,NA,NA
"21",2015-01-21,30.4552736631944,NA,NA
"22",2015-01-22,31.4071161145833,NA,NA
"23",2015-01-23,38.8986102708333,NA,NA
"24",2015-01-24,44.4098422638889,NA,NA
"25",2015-01-25,41.2600853958333,NA,NA
"26",2015-01-26,49.86964265625,NA,NA
"27",2015-01-27,27.2354952291667,NA,NA
"28",2015-01-28,31.1530428819444,NA,NA
"29",2015-01-29,29.9308939236111,NA,NA
"30",2015-01-30,26.3589546319444,NA,NA
"31",2015-01-31,23.7974239895833,NA,NA
"32",2015-02-01,30.4046363645833,NA,NA
"33",2015-02-02,29.7323175763889,NA,NA
"34",2015-02-03,24.5031602673611,NA,NA
"35",2015-02-04,25.2396229027778,NA,NA
"36",2015-02-05,22.6063696979167,NA,NA
"37",2015-02-06,24.7809072118056,NA,NA
"38",2015-02-07,24.8720734097222,NA,NA
"39",2015-02-08,15.6040666666667,NA,NA
"40",2015-02-09,7.87716870486111,NA,NA
"41",2015-02-10,13.1613054583333,NA,NA
"42",2015-02-11,25.4324077881944,NA,NA
"43",2015-02-12,39.8242508854167,NA,NA
"44",2015-02-13,28.1753342083333,NA,NA
"45",2015-02-14,19.0085682083333,NA,NA
"46",2015-02-15,20.2179382951389,NA,NA
"47",2015-02-16,20.26600015625,NA,NA
