"","production","Month","Day","Hour","project_name"
"1",0,1,1,0,"solar1"
"2",0,1,1,1,"solar1"
"3",0,1,1,2,"solar1"
"4",0,1,1,3,"solar1"
"5",0,1,1,4,"solar1"
"6",0,1,1,5,"solar1"
"7",0,1,1,6,"solar1"
"8",23.773486,1,1,7,"solar1"
"9",37.105852,1,1,8,"solar1"
"10",40.021316,1,1,9,"solar1"
"11",40.333444,1,1,10,"solar1"
"12",39.721056,1,1,11,"solar1"
"13",39.03276,1,1,12,"solar1"
"14",38.764008,1,1,13,"solar1"
"15",36.748852,1,1,14,"solar1"
"16",32.709564,1,1,15,"solar1"
"17",13.603016,1,1,16,"solar1"
"18",0,1,1,17,"solar1"
"19",0,1,1,18,"solar1"
"20",0,1,1,19,"solar1"
"21",0,1,1,20,"solar1"
"22",0,1,1,21,"solar1"
"23",0,1,1,22,"solar1"
"24",0,1,1,23,"solar1"
"25",0,1,2,0,"solar1"
"26",0,1,2,1,"solar1"
"27",0,1,2,2,"solar1"
"28",0,1,2,3,"solar1"
"29",0,1,2,4,"solar1"
"30",0,1,2,5,"solar1"
"31",0,1,2,6,"solar1"
"32",23.696794,1,2,7,"solar1"
"33",36.96144,1,2,8,"solar1"
"34",39.7934,1,2,9,"solar1"
"35",40.0622,1,2,10,"solar1"
"36",39.957104,1,2,11,"solar1"
"37",39.797284,1,2,12,"solar1"
"38",39.108856,1,2,13,"solar1"
"39",37.100036,1,2,14,"solar1"
"40",32.618952,1,2,15,"solar1"
"41",13.796099,1,2,16,"solar1"
"42",0,1,2,17,"solar1"
"43",0,1,2,18,"solar1"
"44",0,1,2,19,"solar1"
"45",0,1,2,20,"solar1"
"46",0,1,2,21,"solar1"
"47",0,1,2,22,"solar1"
"48",0,1,2,23,"solar1"
"49",0,1,3,0,"solar1"
"50",0,1,3,1,"solar1"
"51",0,1,3,2,"solar1"
"52",0,1,3,3,"solar1"
"53",0,1,3,4,"solar1"
"54",0,1,3,5,"solar1"
"55",0,1,3,6,"solar1"
"56",23.764946,1,3,7,"solar1"
"57",38.137248,1,3,8,"solar1"
"58",27.73256,1,3,9,"solar1"
"59",42.381424,1,3,10,"solar1"
"60",41.759928,1,3,11,"solar1"
"61",41.541184,1,3,12,"solar1"
"62",40.840768,1,3,13,"solar1"
"63",39.024392,1,3,14,"solar1"
"64",34.098672,1,3,15,"solar1"
"65",14.310934,1,3,16,"solar1"
"66",0,1,3,17,"solar1"
"67",0,1,3,18,"solar1"
"68",0,1,3,19,"solar1"
"69",0,1,3,20,"solar1"
"70",0,1,3,21,"solar1"
"71",0,1,3,22,"solar1"
"72",0,1,3,23,"solar1"
"73",0,1,4,0,"solar1"
"74",0,1,4,1,"solar1"
"75",0,1,4,2,"solar1"
"76",0,1,4,3,"solar1"
"77",0,1,4,4,"solar1"
"78",0,1,4,5,"solar1"
"79",0,1,4,6,"solar1"
"80",23.35756,1,4,7,"solar1"
"81",28.355902,1,4,8,"solar1"
"82",40.188872,1,4,9,"solar1"
"83",40.37734,1,4,10,"solar1"
"84",39.34738,1,4,11,"solar1"
"85",39.13292,1,4,12,"solar1"
"86",37.55664,1,4,13,"solar1"
"87",36.432164,1,4,14,"solar1"
"88",32.453528,1,4,15,"solar1"
"89",13.535796,1,4,16,"solar1"
"90",0,1,4,17,"solar1"
"91",0,1,4,18,"solar1"
"92",0,1,4,19,"solar1"
"93",0,1,4,20,"solar1"
"94",0,1,4,21,"solar1"
"95",0,1,4,22,"solar1"
